mes,kg_decomisados,l_decomisados
marzo,"4668,98","116,63"
abril,"1016,07","1090,56"
mayo,"178,01","203,53"
junio,"2219,99","1899,07"
julio,"894,15","4180,97"
agosto,0,0
septiembre,"509,4","303,53"
octubre,"51,1","18,4"
noviembre,"377,66","4078,8"
diciembre,"3278,7",2
