mes,retiro,funcionamiento,corralon
1/2023,19,2,0
2/2023,11,0,1
3/2023,23,0,1
4/2023,11,1,1
5/2023,11,4,2
6/2023,8,1,0
7/2023,4,0,0
8/2023,10,1,0
9/2023,14,1,0
10/2023,9,1,0
11/2023,1,0,0
12/2023,3,0,0
