mes,funcionamiento,corralon
01/2024,6,0
2/2024,9,0
3/2024,6,0
04/2024,3,0
5/2024,8,3
6/2024,21,3
07/2024,11,1
8/2024,6,1
9/2024,27,0
10/2024,30,4
11/2024,11,0
12/2024,18,0
