tipo,espacio,direccion,dias_y_horarios
Centro de escucha,Salón Oasis,Pje. Chaco 872,Lunes 9 a 11 h
Centro de escucha,Salón Oasis,Pje. Chaco 872,Miércoles 11 a 15 h
Centro de escucha,Salón Oasis,Pje. Chaco 872,Viernes 15 a 17 h
Centro de escucha,Casa de los abuelos Beluardi,Pte. Perón 915,Lunes 15 a 17 h
Centro de escucha,Casa de los abuelos Beluardi,Pte. Perón 915,Miércoles 12 a 16 h
Centro de escucha,Casa de los abuelos Beluardi,Pte. Perón 915,Viernes 9 a 11 h
Centro de escucha,Salón principal Ministerio Impacto de Dios,Sáenz Peña 1219,Martes 9 a 13 h
Centro de escucha,Salón principal Ministerio Impacto de Dios,Sáenz Peña 1219,Jueves 13 a 17 h
