mes,actualizaciones,nuevo_ejemplar,pasaporte,nuevo_ejemplar_sin_cargo,dni_0_años,actualizacion_sin_cargo
enero,161,220,250,43,15,22
febrero,123,181,168,42,16,41
marzo,148,119,171,87,NA,NA
abril,93,117,137,60,NA,NA
mayo,70,150,153,69,11,57
junio,78,198,184,38,36,42
julio,156,230,175,18,8,8
agosto,131,208,139,39,12,8
septiembre,148,228,168,18,25,40
octubre,114,194,118,32,17,38
noviembre,72,250,120,33,23,11
diciembre,117,212,110,26,21,1
