barrio,mesa,cantidad_votantes
Ciudad Nueva,1,191
Ciudad Nueva,2,236
Iturbide,1,103
Iturbide,2,112
Malvinas Argentinas,1,291
Malvinas Argentinas,2,257
Rivadavia,1,214
Rivadavia,2,195
San Martín,1,270
Santa Fe,1,241
San Vicente,1,206
San Vicente,2,198
Villa Casey,1,332
