mes,caño_400,caño_600,caño_800,caño_1000,caño_1200,block_chico,block_grande
2020-06,0,1,33,32,0,0,196
2020-07,0,0,6,44,0,0,776
2020-08,0,0,40,28,0,0,147
2020-09,83,0,20,0,0,0,564
2020-10,86,10,20,0,0,0,0
2020-11,73,33,14,10,0,0,398
2020-12,31,4,28,0,0,0,315
