mes,caño_400,caño_600,caño_800,caño_1000,caño_1200,block_chico,block_grande,separadores
2021-01,0,0,0,0,0,0,0,0
2021-02,36,23,20,0,0,0,663,0
2021-03,11,72,43,19,0,0,0,0
2021-04,150,15,0,0,0,0,461,0
2021-05,114,30,24,0,12,0,0,160
2021-06,10,59,37,16,0,0,270,98
2021-07,0,48,45,22,0,0,0,64
2021-08,0,0,15,61,10,0,0,0
2021-09,0,0,0,3,5,0,0,0
2021-10,0,16,0,0,0,320,4062,0
2021-11,0,128,6,0,12,0,2640,0
2021-12,0,52,10,19,0,160,2360,0
