mes,caño_600,caño_800,caño_1000,caño_1200,block_chico,block_grande
2023-01,107,0,10,0,0,1404
2023-02,28,18,15,20,0,400
2023-03,42,20,15,0,0,1200
2023-04,39,0,0,0,0,1500
2023-05,16,0,0,0,0,775
2023-06,20,20,26,0,0,778
2023-07,72,20,0,0,0,1275
2023-08,56,33,15,0,0,940
2023-09,40,9,0,0,0,2368
2023-10,0,0,0,0,0,1050
2023-11,128,0,15,0,0,1140
2023-12,15,54,27,0,0,1850
