mes,caño_600,caño_800,caño_1000,caño_1200,block_grande
2024-01,0,45,38,0,0
2024-02,135,65,0,0,135
2024-03,31,30,50,0,1802
2024-04,81,38,0,0,0
2024-05,129,25,14,0,0
2024-06,281,2,8,0,0
2024-07,348,0,0,0,996
2024-08,42,55,0,80,516
2024-09,94,51,73,0,527
2024-10,29,15,0,15,1050
2024-11,76,30,0,0,1000
2024-12,164,0,97,11,1000
