mes,km_totales,cantidad_viajes
1/2021,30756,7527
2/2021,29916,9911
3/2021,30875,12124
4/2021,31915,13295
5/2021,33073,12408
6/2021,27030,11491
7/2021,31401,13674
8/2021,29739,15661
9/2021,33085,16807
10/2021,32250,14739
11/2021,35097,7655
12/2021,31076,17024
